gene,102cell_siSTAT3_minus_siCtrl,102cell_rapamycin_minus_siCtrl,102cell_siSTAT3_minus_rapamycin,103cell_siSTAT3_minus_siCtrl,103cell_rapamycin_minus_siCtrl,103cell_siSTAT3_minus_rapamycin
AC010547.9,-0.3577556381174254,-0.4805651501630538,0.1228095120456284,0.2041428629598896,-0.16139092158387303,0.3655337845437626
ABHD17AP9,0.0,0.0,0.0,0.0,0.0,0.0
ABCB10P3,0.0,0.1560289381731106,-0.1560289381731106,0.0,0.0,0.0
TUBB8,-0.0331435740748139,0.030725462231616374,-0.06386903630643027,-0.05093452009661001,-0.0540446824259906,0.003110162329380592
FRRS1L,-0.005983023313252428,-0.03602519850809528,0.030042175194842854,-0.1184402808412339,-0.05142486498276501,-0.0670154158584689
RP11-812E19.14,0.0,0.0,0.0,0.0,0.0,0.0
CTD-2311M21.2,-0.04398189756468407,-0.25366861916483213,0.20968672160014806,0.007650157605160857,0.1394122076182387,-0.13176205001307784
KRT8P50,0.08674912474355226,0.048745224871103394,0.038003899872448864,0.0,0.09069723163117073,-0.09069723163117073
C2orf69P2,0.0,0.0508730413210891,-0.0508730413210891,0.0,0.0,0.0
RP11-1H8.1,0.0,0.0,0.0,0.0,0.0,0.0
ZNF971P,0.0,0.0,0.0,0.0,0.0,0.0
LINC01225,0.17162573753349028,0.0,0.17162573753349028,-0.06760062092498097,0.37417029534131796,-0.44177091626629894
FTLP14,-0.43416328803064336,-0.43416328803064336,0.0,0.0,0.0,0.0
RP11-615I2.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-652G5.1,-0.12437207697093967,-0.12437207697093967,0.0,0.0,0.0,0.0
RP11-405F3.2,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD20A1,-0.13252955212633377,-0.29651991169973835,0.16399035957340458,-0.029151138171143703,0.10422463589768746,-0.13337577406883117
TPBGL,-0.04912945059239893,-0.09731220182694278,0.04818275123454385,0.0,0.05750725101419234,-0.05750725101419234
RP11-57A19.4,-0.48528976463078355,-0.48528976463078355,0.0,0.0,0.0,0.0
RP3-369A17.6,0.0,0.10472740949410483,-0.10472740949410483,0.0,0.0,0.0
HERC2P8,-0.1778756596297486,-0.05983570106122904,-0.11803995856851957,-0.03264588417923475,0.0020947279691085896,-0.03474061214834334
RP11-17M15.2,-0.06035754062118593,-0.0409277238780476,-0.01942981674313833,-0.18647088643230286,-0.27836283895312486,0.09189195252082197
CTD-2574D22.6,-1.9288326694054798,-0.48696678821350425,-1.4418658811919756,-0.5967847437202844,-0.7920263632772557,0.19524161955697128
RP11-435I10.3,-0.1683416567464649,-0.1683416567464649,0.0,-0.6305806718693932,-0.34485295853950326,-0.2857277133298899
BNIP3P5,-0.31669258808600315,-0.1302275277684938,-0.18646506031750934,0.6112725104489645,0.03419894519829836,0.5770735652506661
RP11-329J18.4,0.0,0.0,0.0,0.0,0.0,0.0
GOLGA8S,0.03212136143235095,-0.13108325000110715,0.1632046114334581,-0.037118923392342434,0.0285884104319213,-0.06570733382426373
AOC4P,-0.11003533374160457,-0.12584490495446532,0.01580957121286075,0.0,0.0,0.0
RP11-166N6.3,0.0,0.0,0.0,0.0,0.0,0.0
KRT8P22,0.0,0.0,0.0,0.0,0.0,0.0
AGGF1P7,0.0,0.0,0.0,0.0,0.0,0.0
ZNF720P1,0.0,0.0,0.0,-0.0417184744756275,-0.0417184744756275,0.0
PDCD6IPP2,0.1207974021597793,-0.20135453541642967,0.32215193757620897,-0.23135312593046198,-0.21844713741973543,-0.012905988510726552
CYP3A137P,0.0,0.0,0.0,0.0,0.0,0.0
RP11-146F11.4,0.0,0.3554470908198897,-0.3554470908198897,0.0,0.0,0.0
RP11-343C2.10,-0.08724153241894243,-0.006100897475213252,-0.08114063494372918,-0.22211983554623602,-0.1048024635180026,-0.11731737202823342
RP11-19N8.2,0.0,0.09080845559482824,-0.09080845559482824,0.14097891937125762,0.3338199219721515,-0.19284100260089387
RP11-520P18.5,0.0,0.0,0.0,0.0,0.0,0.0
SNX29,-0.055592431605711035,-0.27641363723693635,0.22082120563122531,-0.08205601673172325,0.3455878538265762,-0.42764387055829944
RP11-578F21.9,-0.003544959347693888,0.07310585152658708,-0.07665081087428097,0.01016613251695822,-0.13413089174744205,0.14429702426440028
SULT1C2P2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-480G7.3,0.0,0.0,0.0,0.0,0.0,0.0
XKR7,-0.019696479434579278,-0.04494705871343023,0.02525057927885095,0.0,0.019854181000632222,-0.019854181000632222
CH17-53B9.2,0.0,0.11671168047172675,-0.11671168047172675,0.18795899595928234,0.0,0.18795899595928234
RP11-259G18.1,-0.24054171253464213,0.07656003512389364,-0.31710174765853577,-0.04667336264294747,-0.2922858479989454,0.24561248535599794
WBP11P1,0.0,0.0,0.0,0.0,0.0,0.0
UBL5P4,0.0,0.7037616357160501,-0.7037616357160501,0.0,0.0,0.0
CTB-134H23.3,-0.05306046389613853,-0.21740921949610975,0.1643487555999712,0.010610723949403517,-0.08129202611594641,0.09190275006534993
RP11-178D12.2,0.0,0.0,0.0,0.14149557230302237,0.0,0.14149557230302237
PHBP21,0.0,0.0,0.0,0.0,0.11483047875793025,-0.11483047875793025
CTD-2649C14.1,0.0,0.12410536039454353,-0.12410536039454353,0.0,0.0,0.0
GOLGA2P11,-0.11857447428758348,-0.0488999141137401,-0.06967456017384338,-0.18991346403325027,-0.8334760285569529,0.6435625645237026
HERC2P5,-0.16265469411774802,-0.08349095165068154,-0.07916374246706648,0.005913125601117342,0.07594105802139728,-0.07002793242027994
HNRNPA1P48,-0.11514143530312104,0.35542013161604746,-0.4705615669191685,0.3471959092476613,0.8370533194649843,-0.489857410217323
RP11-529J17.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-315D16.2,0.3177139270650722,-0.6866986678921138,1.004412594957186,-1.2409675924974497,-0.8688679948325229,-0.3720995976649269
RP11-795F19.5,0.32602442745462645,-0.3124856835305061,0.6385101109851326,-0.0740715373379196,0.17888901586694428,-0.2529605532048639
ARHGAP23P1,0.0,0.0,0.0,0.0,0.0,0.0
GOLGA8Q,-0.47381403846009906,-0.07338037851348855,-0.4004336599466105,-0.590038579345267,0.011077890413418556,-0.6011164697586856
RP11-407P15.1,0.0,0.0,0.0,0.042847000816321104,0.0,0.042847000816321104
RP11-152F13.10,-0.44537072797845134,-0.8478054796063786,0.4024347516279273,0.5187679923160522,-0.8456979847677113,1.3644659770837635
HERC2P11,-0.4154276955157421,-0.4154276955157421,0.0,0.0,0.0,0.0
RP11-17M15.4,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A31,0.06430029104140766,-0.13264162766347543,0.1969419187048831,0.31146126173892075,0.4213618091747445,-0.10990054743582373
RP11-616M22.10,0.0,0.0,0.0,-0.43420920147891606,-0.43420920147891606,0.0
IGHV3OR16-13,0.0,0.0,0.0,0.0,0.0,0.0
RP11-626K17.5,0.0,0.0,0.0,0.0,0.0,0.0
ABCD1P3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-114H24.2,0.03398641126525555,-0.07706480483443932,0.11105121609969487,0.0,0.057276133148909336,-0.057276133148909336
RP11-343C2.12,0.2515496384890943,-0.018416042257429766,0.26996568074652405,-0.01234562917548665,0.1764967614698323,-0.18884239064531894
AGGF1P8,0.04960679199159465,-0.11562849407311959,0.16523528606471424,-0.19486261980046599,-0.20632714039890093,0.011464520598434946
CYP4A26P,0.0,0.0,0.0,0.0,0.0,0.0
GOLGA8M,-0.32052642009837273,-0.3350085840457979,0.014482163947425186,0.29965128553549897,0.2232479754694286,0.07640331006607037
RP11-326A19.5,-0.0004231587743341869,0.5252806040511127,-0.5257037628254468,0.4392296298660652,0.15139623953894077,0.2878333903271244
BCAP31P2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-104C4.4,0.0,0.0,0.0,0.0,0.0,0.0
BOP1,-0.2512095754215853,0.007755961366382458,-0.25896553678796774,-0.7164563510550694,-0.2975677887842467,-0.4188885622708227
RP11-361M10.3,0.045606088685932036,-0.0015634860995399139,0.04716957478547195,0.15061556367915913,0.0,0.15061556367915913
SPDYE6,-0.24094305918450032,-0.748432990217994,0.5074899310334937,0.028084585337575074,-0.1266040898572116,0.15468867519478668
RP11-505K9.3,0.11411564759376937,0.16560970486473436,-0.051494057270964996,0.0,0.08915397820881966,-0.08915397820881966
CTD-2358C21.2,0.0,0.0,0.0,0.0,0.0,0.0
RBM15B,-0.013491117447478551,-0.062218487002385636,0.048727369554907085,-0.05702737892549514,-0.015960903924321812,-0.04106647500117333
RP11-10O17.1,-0.10454766182167541,-0.0542205298352989,-0.050327131986376505,0.0176914445820604,-0.07679181713744998,0.09448326171951038
CYP3A52P,0.0,0.0,0.0,0.0,0.0,0.0
AC009120.8,0.0,0.14615077713607177,-0.14615077713607177,0.0,0.22353746667604668,-0.22353746667604668
RP11-467M13.3,0.0,0.0,0.0,0.0,0.0,0.0
VPS35P1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-347C12.8,0.0,0.0,0.0,0.0,0.0,0.0
TMEM178B,-0.12711844991961385,-0.5478404357349742,0.42072198581536036,0.0,0.0,0.0
RP11-457D20.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-844G16.1,0.137212332275009,0.0,0.137212332275009,0.21639898776200112,0.206619470576606,0.009779517185395104
TP53TG3HP,-0.28550165041700304,-0.28550165041700304,0.0,0.0,0.0,0.0
RP11-170L3.7,0.0,0.0,0.0,0.0,0.0,0.0
TCF24,0.08778379451773732,-0.2916823203357275,0.3794661148534648,0.0349654683074403,0.0,0.0349654683074403
CPEB1,-0.06290013612387213,-0.49383475655008,0.4309346204262079,0.020011163080179806,-0.1882992332354707,0.20831039631565051
C2orf69P1,0.0,0.0,0.0,0.0,0.0,0.0
AC002519.6,-0.13584688366724246,-0.13584688366724246,0.0,0.0,0.0,0.0
FRG2IP,0.0,0.0,0.0,0.0,0.0,0.0
DNM1P30,0.0,0.0,0.0,0.0,0.0,0.0
CCDC187,0.0,0.0,0.0,0.0,0.0,0.0
RP11-343C2.9,0.06541107104702859,-1.9218549130590084,1.987265984106037,-1.9368771362651107,-2.61575762564994,0.6788804893848295
IGHV3OR16-16,0.0,0.0,0.0,0.0,0.0,0.0
RP11-326L17.1,-0.32185809342972527,-0.24117661496566056,-0.08068147846406468,0.0,0.0,0.0
NR2E3,0.19133157144168653,0.0621045495999786,0.12922702184170792,0.022731204594806764,0.0072367653629886175,0.015494439231818147
DUX4,0.45349962143894706,0.5399002314935684,-0.0864006100546213,0.0014044329785157794,-0.4707370959611948,0.47214152893971056
DPPA2P4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-58C22.1,-0.8219485359161728,-0.25641569789699015,-0.5655328380191826,-0.3110289617417652,-0.8856185975134188,0.5745896357716536
OR4H6P,0.0,0.0,0.0,0.0,0.0,0.0
RP11-90K18.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-3M1.3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-114H24.4,0.21873901753878616,0.0,0.21873901753878616,0.0,0.0,0.0
EIF4EBP2P2,0.0,0.0,0.0,-0.42667482442192206,-0.42667482442192206,0.0
RP6-24A23.6,-0.05405207459515804,-0.20488654576087217,0.15083447116571413,-0.18353987016330256,-0.18353987016330256,0.0
OR4C49P,0.0,0.0,0.0,0.0,0.0,0.0
ULK4P3,-0.4879243445443282,-0.7124049786985551,0.22448063415422692,-0.12403169077655618,0.18005631116676923,-0.3040880019433254
RP11-989E6.11,0.0,0.0,0.0,-0.11537702431912046,-0.11537702431912046,0.0
SOD1P2,0.0,0.0,0.0,0.0,0.0,0.0
HERC2P4,0.10727709789468953,0.033814251436932174,0.07346284645775736,-0.007409462461699157,-0.08569224649545948,0.07828278403376032
TUBB8P7,-4.2927732378825884e-05,0.18823219903792077,-0.18827512677029962,0.0,0.0,0.0
RP11-481E4.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-483E23.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-1166P10.6,0.0,0.09080845559482824,-0.09080845559482824,0.0,0.0,0.0
RARRES2P5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-467M13.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-170L3.5,0.0,0.0,0.0,0.0,0.0,0.0
MOCS1P1,0.0,0.03367403946844556,-0.03367403946844556,0.0,0.0,0.0
EIF5A2P1,0.14676988684832504,-0.17292780953617237,0.3196976963844974,0.26427098672303967,0.25232603281603677,0.011944953907002898
VN1R70P,0.0,0.0,0.0,0.0,0.0,0.0
TPST2P1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-96O20.4,0.0,0.39988091657845015,-0.39988091657845015,0.8899796625295954,0.0,0.8899796625295954
RP11-632K20.6,-0.7312052732448419,-0.8797684907900648,0.14856321754522295,0.0,0.0,0.0
DNM1P31,0.0,0.0,0.0,0.0,0.0,0.0
RP11-43P5.1,0.1669711873873734,0.0,0.1669711873873734,0.0,0.0,0.0
ANP32BP1,-0.08837379372469764,-0.08837379372469764,0.0,0.0,0.13187562448722676,-0.13187562448722676
RP11-419L9.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-185O21.1,0.0,0.0,0.0,0.0,0.0,0.0
WASH4P,0.34314339877606237,0.22728847605498048,0.11585492272108189,0.2887625475992004,0.195488469359546,0.09327407823965439
HNRNPA3P11,-0.065578239520933,-0.065578239520933,0.0,0.0,0.0,0.0
RARRES2P10,0.0,0.0,0.0,0.0,0.0,0.0
CTC-527H23.1,0.0,0.0,0.0,0.25664114438642605,0.0,0.25664114438642605
RP11-96K14.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-10K17.3,0.3536352707690832,0.7130192759523716,-0.3593840051832884,0.06948031523551745,0.19738948319710814,-0.1279091679615907
TGFBR3L,-0.3642579161314038,-0.4439172716940881,0.07965935556268433,-0.4212875346169618,-0.41891310131383674,-0.002374433303125034
RP11-475D10.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-430C1.2,0.0,0.0,0.0,0.0,0.0,0.0
FRG2DP,0.0,0.0,0.0,0.0,0.0,0.0
ULK4P1,-0.007272300737346971,0.36534476076778666,-0.37261706150513363,-0.2581665091974126,-1.0265548649966767,0.7683883557992641
FGFR3P5,0.0,0.0,0.0,0.0,0.0,0.0
APOOP5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-20I23.1,0.0,0.0,0.0,-0.13886033041350707,-0.007686265100085382,-0.13117406531342168
SUB1P3,0.0,0.0,0.0,0.0,0.0,0.0
CDC37P1,0.0,0.06138926154255586,-0.06138926154255586,0.5867388070313826,0.3873327601264046,0.19940604690497798
RP11-483E23.4,0.0,0.0,0.0,0.0,0.0,0.0
AC026150.6,0.7257245812276151,0.3918523878359257,0.3338721933916894,0.15392767332387267,0.0021340529538202146,0.15179362037005245
ACTG1P16,-0.05493375146744653,-0.001784592558988607,-0.05314915890845792,0.0,0.0,0.0
KIAA1024L,-0.06899750632830298,-0.10725865368247597,0.03826114735417299,-0.029464903179495384,-0.06964250559202255,0.040177602412527165
RP11-343C2.7,-0.12028009002008555,-0.10896915765960752,-0.011310932360478032,0.0,0.0,0.0
AC002310.17,0.20758408381849636,0.7341769874955149,-0.5265929036770185,1.9793742034852535,0.0,1.9793742034852535
RP4-576H24.4,0.2688739024466396,0.008609467658023643,0.260264434788616,0.008409271478630354,1.083985368879561,-1.0755760974009307
CYP4F33P,-1.1162351242385486,-0.2817721119295369,-0.8344630123090118,-0.014317211039025833,-0.014317211039025833,0.0
CTD-2349B8.1,0.0,0.05960336660220946,-0.05960336660220946,0.02120865696367169,-0.37031272817567584,0.39152138513934753
LA16c-349E11.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-467J12.3,0.0,0.0,0.0,0.0,0.0,0.0
FIGNL2,-0.05553289165265813,-0.0016576505562844249,-0.053875241096373705,0.0,0.0,0.0
RP11-439I14.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-326A19.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-382N13.3,-0.13560316140120543,-0.06855100276323649,-0.06705215863796894,0.0,0.0,0.0
DNM1P49,0.0,0.15800992750310774,-0.15800992750310774,0.0,0.0,0.0
RP11-483E23.2,0.0,0.0,0.0,0.0,0.0,0.0
IGHV1OR15-3,0.0,0.0,0.0,0.0,0.0,0.0
RP11-160C18.2,0.21974929586448125,-0.005000007904210818,0.22474930376869207,0.3669717529274393,0.0,0.3669717529274393
IGHV1OR16-2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-361M10.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-810K23.10,-0.35116082748038857,-0.558059300230656,0.20689847275026738,0.1815682100031094,0.0,0.1815682100031094
COX6CP1,1.0821098591409855,1.0232837445432514,0.058826114597734014,0.0716534820412218,-1.3927899997456796,1.4644434817869014
PCMTD1P2,0.0,0.0,0.0,0.0,0.0,0.0
BMS1P8,0.12514588699727647,-0.562172055305907,0.6873179423031834,0.05772605200007952,-0.03351047999451451,0.09123653199459403
RP11-247C2.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-382N13.6,0.0,0.0,0.0,0.0,0.0,0.0
RP11-452D12.1,0.02768077263641673,0.0,0.02768077263641673,0.0,0.0,0.0
CTD-2576F9.1,0.0,0.0,0.0,0.0,0.0,0.0
RARRES2P9,0.0,0.0,0.0,0.0,0.0,0.0
RP11-787D11.1,0.0,0.0,0.0,0.0,0.0,0.0
ATP5J2P6,0.0,0.0,0.0,0.0,0.0,0.0
DNM1P33,0.0,0.0,0.0,0.0,0.0,0.0
SMG1P7,-0.13000307436166603,-0.5773466393851199,0.44734356502345385,-0.07958099329758772,-0.6217653676349149,0.5421843743373271
RP11-151H2.1,0.0,0.0,0.0,0.0,0.0,0.0
RPL10P14,0.0,0.0,0.0,0.0,0.0,0.0
RP11-1292F20.1,0.0,0.0,0.0,0.0,0.0,0.0
KRT18P18,0.0,0.0,0.0,0.0,0.0,0.0
RP11-1H8.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-170L3.4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-69H7.4,0.0,0.0,0.0,0.17754535345079456,0.0,0.17754535345079456
C2orf69P4,0.0,0.0,0.0,0.0,0.0,0.0
IGHV3OR16-8,0.0,0.0,0.0,0.0,0.0,0.0
RP11-345J4.5,-0.1332221822341335,-0.10686950699485287,-0.026352675239280643,0.07403048744540097,-0.05905332601854596,0.13308381346394693
RP11-44F14.1,0.12358667559394254,-0.0340561960576187,0.15764287165156124,0.021538182939937422,0.01321059065721425,0.008327592282723173
PABPC1P13,0.0,0.0,0.0,0.0,0.0,0.0
BCAP31P1,0.0,0.0,0.0,0.0,0.0,0.0
IGHV3OR16-15,0.0,0.0,0.0,0.0,0.0,0.0
C6orf229,0.0,8.647800023423025e-07,-8.647800023423025e-07,5.621460132247891e-07,0.0,5.621460132247891e-07
CEMP1,-1.6296690731266938,-0.46757015601962504,-1.1620989171070688,0.4011209353832097,0.64424026769934,-0.24311933231613025
CD24P2,0.0,0.0,0.0,0.0,0.0,0.0
CKBP1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-540B6.3,-0.23549034399692248,-0.4938663644902606,0.25837602049333813,0.0,0.0,0.0
CTD-3057O21.1,0.0,0.0,0.0,0.0,0.0,0.0
IGHV3OR16-11,0.0,0.0,0.0,0.0,0.0,0.0
C2orf69P3,0.0,0.0,0.0,0.0,0.0,0.0
CSPG4P13,0.0,0.09912751201625469,-0.09912751201625469,0.017351271608810028,0.01654909176000135,0.0008021798488086797
RP11-817O13.1,0.0,0.0,0.0,0.0,0.0,0.0
ACTR3BP3,0.0,0.0,0.0,0.0,0.0,0.0
GOLGA8T,-0.2720500165650308,-0.4201796101391282,0.14812959357409738,0.0,0.0,0.0
HSPB9,-0.06551499534035121,-0.024377055164319372,-0.04113794017603184,-0.12739344156481933,-0.2560513283462426,0.12865788678142326
FRG2KP,0.0,0.0,0.0,0.0,0.0,0.0
DNM1P28,-0.003976626736602373,-0.1649471406111306,0.16097051387452824,0.0,0.0,0.0
RP11-483E23.3,0.0,0.0,0.0,0.0,0.0,0.0
DNM1P50,0.0,0.0,0.0,0.0,0.0,0.0
MT1L,0.12285581533063716,0.5872732799842577,-0.46441746465362055,-0.06733677125736004,0.2575312286144178,-0.32486799987177783
CYCSP39,0.0,0.0,0.0,0.0,0.0,0.0
VN1R68P,0.0,0.0,0.0,0.0,0.0,0.0
UNGP1,-0.04539048225934133,-0.0459703258549067,0.0005798435955653714,-0.13173183726275017,-0.13173183726275017,0.0
RP11-80F22.8,0.0,0.0,0.0,0.0,0.0,0.0
RP11-5N19.3,-0.06770575658537,0.06031623911635321,-0.1280219957017232,0.10638490573386597,0.0,0.10638490573386597
RP11-320A16.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-46D6.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-352B15.5,0.0,0.0,0.0,0.0,0.0,0.0
TPRKBP2,0.39192995131851494,0.13507618821057762,0.2568537631079373,-0.4363697515554084,-0.4363697515554084,0.0
RP11-483E23.7,0.0,0.0,0.0,0.0,0.0,0.0
SUB1P4,0.0,0.0,0.0,0.0,0.0,0.0
CYP2C60P,0.0,0.0,0.0,-1.0784253874605958,-0.6117690353598293,-0.4666563521007665
RP11-107C10.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-598D12.2,0.0,0.0,0.0,0.0,0.0,0.0
ADAMTS7P3,0.01532086125868248,0.050389133239647305,-0.03506827198096482,0.0,0.0,0.0
RP11-1166P10.7,0.0,0.0,0.0,0.0,0.0,0.0
DNM1P32,0.0,0.0,0.0,0.0,0.0,0.0
SMG1P2,-0.06550091706614625,-0.5880789574031811,0.5225780403370348,0.37006471389926365,0.17875595847837356,0.1913087554208901
CTD-2576D5.2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-244B22.7,-0.9068077115100053,-0.14020925406742957,-0.7665984574425757,0.0,0.0,0.0
ANKRD26P1,0.45372520691467677,0.09128264664318529,0.36244256027149147,0.3106146451882912,0.0004886608223865982,0.3101259843659046
CTD-2323K18.2,0.479991035672075,0.46534554741272893,0.014645488259346084,0.0,0.0,0.0
RP11-164A6.1,0.0,0.0,0.0,0.0,0.0,0.0
CTD-2033A16.2,-0.14685634958761742,-0.07627751674102196,-0.07057883284659547,0.12754334783159693,0.06210457634769414,0.06543877148390279
LSM3P5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-480G7.2,-0.11669225388049162,-0.003435698410153107,-0.11325655547033851,0.0477434365051182,0.04558206110703419,0.0021613753980840103
RARRES2P8,0.0,0.0,0.0,0.0,0.0,0.0
RP11-293B20.2,0.0,0.0,0.0,0.0,0.0,0.0
IGHV1OR16-4,0.0,0.0,0.0,0.0,0.0,0.0
RP11-812E19.10,0.0,0.0,0.0,0.0,0.0,0.0
DUX4L47,0.0,0.0,0.0,0.0,0.0,0.0
LARP4P,0.0,0.0,0.0,0.0,0.03789116985663883,-0.03789116985663883
RP11-104C4.2,0.0,0.0,0.0,0.0,0.0,0.0
DUX4L45,0.0,0.0,0.0,0.0,0.0,0.0
VN1R65P,0.0,0.0,0.0,0.0,0.0,0.0
CES1P2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-578F21.3,0.08991015499499966,0.0,0.08991015499499966,-0.15791948099959718,-0.4315010140705408,0.2735815330709436
LYPD8,0.12508139615164188,-0.002905593435910306,0.12798698958755217,-0.07266175984519863,-0.09087251939147856,0.01821075954627993
UBE2FP2,0.0,0.0,0.0,0.0,0.0,0.0
RP11-93O14.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-322D14.1,0.0,0.0,0.0,0.0,0.0,0.0
RP3-465N24.5,0.18698222074171944,0.0,0.18698222074171944,0.18797212776897865,0.3304205528562346,-0.14244842508725597
CSDAP1,0.0,0.0,0.0,0.0,0.0,0.0
MTCYBP28,0.051127327482712405,0.09909708530626717,-0.04796975782355476,0.0,0.0,0.0
GOLGA8H,-0.01253350590970026,-0.2493222316939927,0.23678872578429244,-0.6378826665105766,-0.5060467242976381,-0.13183594221293848
ACSM5P1,0.0,0.0,0.0,0.0,0.0,0.0
TCEB1P2,0.0,0.0,0.0,0.4585793899739485,0.0,0.4585793899739485
RP11-454F8.2,0.06761124987020117,-0.13843004298742875,0.20604129285762993,0.2515360655659842,0.18023540322819342,0.07130066233779075
ABCB10P4,-0.04886781942756962,-0.04886781942756962,0.0,0.0,0.0,0.0
DUX4L46,0.0,0.0,0.0,0.0,0.0,0.0
HMGN2P40,0.0,0.0,0.0,0.34237724210829384,0.0,0.34237724210829384
RP11-429P3.2,-0.065578239520933,-0.0020968342584374716,-0.06348140526249553,0.0,0.0,0.0
KLF8P1,0.0,0.0,0.0,0.0,0.0,0.0
DUX4L4,-0.011008231875783078,-0.011008231875783078,0.0,0.0,0.0,0.0
CTD-2258A20.3,-0.2730145145525377,-0.01402411515558838,-0.25899039939694934,0.0,0.0,0.0
CTA-331F8.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-299H22.4,0.0,0.0,0.0,-0.6781039752343325,-0.4180291957502016,-0.26007477948413094
MRPS21P7,0.0,0.0,0.0,0.0,0.0,0.0
CYP3A54P,0.0,0.0,0.0,0.0,0.0,0.0
RP11-331H13.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-356O24.1,0.0,0.0,0.0,0.0,0.0,0.0
RP11-146F11.2,-1.6859984379771416,-1.6859984379771416,0.0,0.0,0.0,0.0
MT1CP,0.0,0.0,0.0,0.0,0.0,0.0
RP11-1035H13.3,0.4337293234516628,-0.813695245925163,1.2474245693768258,0.6554610957414195,-0.02964550260680987,0.6851065983482294
RBM22P12,0.0,0.0,0.0,0.0,0.0,0.0
RP11-391L3.5,0.0,0.0,0.0,0.0,0.0,0.0
RP11-358L22.2,0.2153779132203297,0.10308949818575283,0.11228841503457687,-0.1561402873061019,0.002850716784859153,-0.15899100409096106
RP11-56L13.6,0.0,0.0,0.0,0.0,0.0,0.0
SCX,-0.0021708042228030244,0.1023407832087928,-0.10451158743159582,-0.18577942649531065,-0.09134862623868345,-0.0944308002566272
RP11-185J20.2,0.0,0.0,0.0,0.0,0.0,0.0
CYP4A27P,0.0,0.0,0.0,0.0,0.0,0.0
RP11-368N21.1,0.0,0.0,0.0,0.0,0.0,0.0
EEF1B2P1,0.0,0.0,0.0,-0.14457765357326113,-0.14457765357326113,0.0
NIFKP4,0.09548653651576228,0.04655738689259117,0.04892914962317112,0.08636054089367681,-0.06655059539624442,0.15291113628992123
DNM1P34,0.10908381546591571,0.08605486220134743,0.023028953264568275,-0.21398630723001041,-0.14933113413787844,-0.06465517309213198
CTC-543D15.1,0.10163444671097786,0.08941824282006468,0.012216203890913185,-0.14031011274571503,-0.043860411159979476,-0.09644970158573556
RP11-358M11.4,0.0,0.0,0.0,0.0,0.0,0.0
ATP5F1P7,0.08323161673632863,0.0,0.08323161673632863,0.0,0.0,0.0
RARRES2P6,-0.008282997576132434,0.2562246243708862,-0.26450762194701866,0.0,0.0,0.0
RP11-932O9.3,0.0,0.0,0.0,0.0,0.0,0.0
GAN,-0.10416271418564271,-0.6301973687227826,0.5260346545371399,0.06475013626887205,-0.14945100290934488,0.21420113917821693
EIF4BP5,0.0,0.0,0.0,0.0,0.046722375755741744,-0.046722375755741744
RARRES2P7,0.0,0.0,0.0,0.0,0.0,0.0
RP11-421N8.1,-0.01501498227583209,-0.5153642741199852,0.5003492918441531,0.019806773432502645,0.625322154788529,-0.6055153813560264
GOLGA6L7P,-0.02775585390712626,-0.23394343370456,0.20618757979743374,0.2174898870912495,-0.06865862594206612,0.2861485130333156
RP5-1173P7.1,0.0,0.0,0.0,0.0,0.0,0.0
